1777037163.1037955,113.3374,-0.59,-0.10,0.49
1777037163.210821,113.4445,-0.60,-0.10,0.50
1777037163.3171844,113.5508,-0.59,-0.10,0.49
1777037163.420936,113.6546,-0.61,-0.12,0.49
1777037163.5281646,113.7618,-0.62,-0.12,0.50
1777037163.645029,113.8787,-0.62,-0.12,0.50
1777037163.7548516,113.9885,-0.63,-0.08,0.56
1777037163.8616345,114.0953,-0.64,-0.07,0.57
1777037163.9668765,114.2005,-0.62,-0.09,0.54
1777037164.0842953,114.3179,-0.62,-0.09,0.53
1777037164.1918697,114.4255,-0.62,-0.08,0.54
1777037164.2980504,114.5317,-0.61,-0.07,0.54
1777037164.4101653,114.6438,-0.62,-0.09,0.53
1777037164.5174007,114.7510,-0.61,-0.09,0.52
1777037164.638372,114.8720,-0.58,-0.09,0.49
1777037164.7473266,114.9810,-0.57,-0.09,0.48
1777037164.846876,115.0805,-0.56,-0.09,0.48
1777037164.951297,115.1849,-0.54,-0.08,0.46
1777037165.052427,115.2861,-0.50,-0.06,0.44
1777037165.172349,115.4069,-0.47,-0.05,0.41
1777037165.285078,115.5187,-0.44,-0.06,0.39
1777037165.3938084,115.6274,-0.43,-0.04,0.39
1777037165.4962134,115.7299,-0.44,-0.06,0.38
1777037165.5947676,115.8284,-0.43,-0.07,0.36
1777037165.7218077,115.9554,-0.44,-0.08,0.36
1777037165.818701,116.0523,-0.44,-0.07,0.37
1777037165.92949,116.1631,-0.45,-0.09,0.36
1777037166.0398254,116.2735,-0.45,-0.11,0.34
1777037166.1658273,116.3995,-0.46,-0.12,0.33
1777037166.2594745,116.4931,-0.46,-0.13,0.33
1777037166.3693645,116.6040,-0.44,-0.16,0.29
1777037166.4815314,116.7152,-0.44,-0.13,0.31
1777037166.5856123,116.8192,-0.44,-0.10,0.34
1777037166.6927757,116.9264,-0.44,-0.09,0.35
1777037166.799173,117.0328,-0.43,-0.09,0.35
1777037166.9252853,117.1589,-0.43,-0.08,0.35
1777037167.020414,117.2541,-0.42,-0.07,0.35
1777037167.1236367,117.3573,-0.42,-0.04,0.39
1777037167.245866,117.4795,-0.43,-0.03,0.40
1777037167.367282,117.6009,-0.42,-0.03,0.40
1777037167.461924,117.6956,-0.43,-0.03,0.40
1777037167.5645733,117.7982,-0.43,-0.02,0.41
1777037167.6761882,117.9098,-0.45,-0.04,0.41
1777037167.7960105,118.0296,-0.46,-0.05,0.40
1777037167.9007702,118.1344,-0.46,-0.05,0.41
1777037168.0086246,118.2423,-0.46,-0.05,0.41
1777037168.110999,118.3446,-0.46,-0.06,0.40
1777037168.2236445,118.4573,-0.47,-0.05,0.42
1777037168.3244033,118.5580,-0.47,-0.05,0.42
1777037168.4403446,118.6740,-0.49,-0.13,0.36
1777037168.5498366,118.7835,-0.53,-0.20,0.32
1777037168.6636434,118.8973,-0.62,-0.28,0.33
1777037168.761745,118.9954,-0.69,-0.37,0.32
1777037168.8740044,119.1076,-0.75,-0.41,0.34
1777037168.9862177,119.2199,-0.70,-0.16,0.54
1777037169.092981,119.3266,-0.52,-0.03,0.49
1777037169.2040336,119.4377,-0.43,-0.07,0.36
1777037169.3053765,119.5390,-0.30,0.18,0.48
1777037169.420279,119.6539,-0.09,0.36,0.45
1777037169.5278049,119.7614,0.23,0.50,0.27
1777037169.6300945,119.8637,0.33,0.46,0.13
1777037169.750701,119.9843,0.19,0.35,0.16
1777037169.8651404,120.0988,0.06,0.46,0.40
1777037169.9692445,120.2029,0.11,0.57,0.46
1777037170.0688808,120.3025,0.13,0.47,0.34
1777037170.1876469,120.4213,0.18,0.34,0.16
1777037170.3069277,120.5406,0.22,0.23,0.02
1777037170.4143379,120.6480,0.26,0.23,-0.02
1777037170.5151918,120.7488,0.28,0.22,-0.06
1777037170.6165714,120.8502,0.18,0.22,0.03
1777037170.7326744,120.9663,0.12,0.22,0.10
1777037170.8536592,121.0873,0.11,0.34,0.23
1777037170.9495895,121.1832,0.12,0.54,0.42
1777037171.0503397,121.2840,0.22,0.65,0.43
1777037171.1709132,121.4046,0.16,0.64,0.48
1777037171.2798064,121.5134,0.08,0.64,0.56
1777037171.3853111,121.6189,0.02,0.61,0.60
1777037171.4939544,121.7276,-0.03,0.66,0.69
1777037171.5965433,121.8302,0.07,0.74,0.66
1777037171.7147026,121.9483,0.08,0.78,0.70
1777037171.82421,122.0578,0.09,0.83,0.74
1777037171.9267206,122.1604,0.12,0.84,0.72
1777037172.0466275,122.2803,0.12,0.86,0.74
1777037172.1438782,122.3775,0.13,0.91,0.78
1777037172.2655153,122.4992,0.13,0.94,0.82
1777037172.3732584,122.6069,0.12,1.05,0.92
1777037172.474289,122.7079,0.13,1.14,1.01
1777037172.5924528,122.8261,0.14,1.15,1.01
1777037172.6949348,122.9286,0.17,1.16,0.99
1777037172.8068728,123.0405,0.17,1.17,1.01
1777037172.9106414,123.1443,0.15,1.18,1.02
1777037173.0137892,123.2474,0.13,1.17,1.04
1777037173.1379826,123.3716,0.11,1.21,1.10
1777037173.2538648,123.4875,0.10,1.23,1.13
1777037173.3363938,123.5700,0.10,1.23,1.12
1777037173.450107,123.6837,0.11,1.23,1.12
1777037173.563929,123.7976,0.10,1.23,1.14
1777037173.6613786,123.8950,0.09,1.23,1.14
1777037173.7907608,124.0244,0.08,1.22,1.14
1777037173.882888,124.1165,0.08,1.21,1.14
1777037174.0015304,124.2352,0.08,1.21,1.13
1777037174.1052666,124.3389,0.09,1.25,1.16
1777037174.2328143,124.4665,0.09,1.25,1.16
1777037174.3245196,124.5582,0.10,1.25,1.15
1777037174.436089,124.6697,0.10,1.27,1.17
1777037174.5555043,124.7891,0.10,1.29,1.19
1777037174.6471355,124.8808,0.11,1.33,1.22
1777037174.7617216,124.9954,0.11,1.34,1.23
1777037174.8661084,125.0997,0.11,1.35,1.24
1777037174.977754,125.2114,0.10,1.35,1.25
1777037175.0878994,125.3215,0.10,1.34,1.23
1777037175.1902144,125.4239,0.11,1.34,1.23
1777037175.3014998,125.5351,0.10,1.37,1.27
1777037175.401907,125.6355,0.09,1.38,1.29
1777037175.5229955,125.7566,0.07,1.37,1.29
1777037175.6329727,125.8666,0.07,1.33,1.26
1777037175.7397466,125.9734,0.06,1.28,1.22
1777037175.854675,126.0883,0.04,1.24,1.20
1777037175.957515,126.1912,0.03,1.20,1.17
1777037176.0817873,126.3154,0.02,1.18,1.16
1777037176.1707785,126.4044,0.00,1.12,1.12
1777037176.2947063,126.5283,-0.02,1.04,1.05
1777037176.4006302,126.6343,-0.03,0.98,1.01
1777037176.495141,126.7288,-0.03,0.95,0.98
1777037176.6224349,126.8561,-0.04,0.91,0.95
1777037176.7265942,126.9602,-0.06,0.88,0.94
1777037176.8369892,127.0706,-0.09,0.83,0.92
1777037176.9509323,127.1846,-0.09,0.77,0.86
1777037177.0428956,127.2765,-0.10,0.71,0.81
1777037177.1588335,127.3925,-0.10,0.71,0.82
1777037177.2736259,127.5073,-0.11,0.70,0.82
1777037177.3729084,127.6065,-0.12,0.70,0.81
1777037177.4966276,127.7303,-0.11,0.70,0.81
1777037177.6035767,127.8372,-0.11,0.72,0.84
1777037177.7083602,127.9420,-0.12,0.73,0.84
1777037177.8240118,128.0576,-0.12,0.72,0.84
1777037177.927827,128.1615,-0.12,0.73,0.85
1777037178.034498,128.2681,-0.12,0.75,0.88
1777037178.1386054,128.3722,-0.13,0.77,0.90
1777037178.25062,128.4843,-0.13,0.81,0.93
1777037178.3617518,128.5954,-0.13,0.82,0.96
1777037178.4718552,128.7055,-0.13,0.83,0.96
1777037178.5933185,128.8270,-0.13,0.82,0.95
1777037178.6949468,128.9286,-0.13,0.79,0.92
1777037178.8014097,129.0350,-0.13,0.77,0.90
1777037178.9076943,129.1413,-0.13,0.77,0.90
1777037179.0168004,129.2504,-0.14,0.75,0.89
1777037179.1320548,129.3657,-0.15,0.74,0.89
1777037179.2460747,129.4797,-0.15,0.74,0.89
1777037179.3416388,129.5753,-0.16,0.76,0.92
1777037179.4593556,129.6930,-0.16,0.78,0.93
1777037179.5649254,129.7986,-0.16,0.80,0.96
1777037179.6667652,129.9004,-0.17,0.83,1.00
1777037179.785304,130.0189,-0.17,0.84,1.01
1777037179.893422,130.1271,-0.17,0.87,1.04
1777037179.99397,130.2276,-0.17,0.87,1.05
1777037180.115271,130.3489,-0.18,0.88,1.06
1777037180.2153406,130.4490,-0.18,0.89,1.07
1777037180.3324494,130.5661,-0.18,0.89,1.07
1777037180.4256167,130.6593,-0.18,0.90,1.08
1777037180.530376,130.7640,-0.18,0.90,1.08
1777037180.6525958,130.8862,-0.19,0.88,1.06
1777037180.770792,131.0044,-0.17,0.86,1.04
1777037180.8650222,131.0987,-0.17,0.82,0.99
1777037180.9956477,131.2293,-0.17,0.80,0.96
1777037181.0870748,131.3207,-0.17,0.77,0.94
1777037181.202433,131.4361,-0.18,0.71,0.89
1777037181.3098292,131.5435,-0.19,0.70,0.89
1777037181.4180408,131.6517,-0.19,0.65,0.83
1777037181.5218039,131.7554,-0.19,0.58,0.78
1777037181.6322389,131.8659,-0.19,0.58,0.77
1777037181.7439609,131.9776,-0.18,0.58,0.76
1777037181.8750303,132.1087,-0.18,0.57,0.75
1777037181.9651942,132.1988,-0.18,0.57,0.75
1777037182.0649285,132.2986,-0.18,0.55,0.73
1777037182.177348,132.4110,-0.17,0.56,0.73
1777037182.2958522,132.5295,-0.17,0.55,0.72
1777037182.3949711,132.6286,-0.17,0.50,0.68
1777037182.5175786,132.7512,-0.17,0.50,0.68
1777037182.6148973,132.8485,-0.18,0.52,0.69
1777037182.735912,132.9695,-0.18,0.51,0.69
1777037182.8377993,133.0714,-0.19,0.50,0.69
1777037182.938376,133.1720,-0.19,0.50,0.69
1777037183.0559397,133.2896,-0.19,0.50,0.69
1777037183.1495168,133.3832,-0.19,0.48,0.66
1777037183.2638292,133.4975,-0.19,0.47,0.66
1777037183.3675811,133.6012,-0.19,0.45,0.64
1777037183.4949386,133.7286,-0.19,0.44,0.63
1777037183.5931296,133.8268,-0.19,0.44,0.63
1777037183.7064216,133.9401,-0.19,0.43,0.62
1777037183.820999,134.0546,-0.18,0.42,0.60
1777037183.9326758,134.1663,-0.15,0.39,0.54
1777037184.0389268,134.2726,-0.13,0.33,0.45
1777037184.1524892,134.3861,-0.07,0.35,0.42
1777037184.2551377,134.4888,-0.00,0.42,0.44
1777037184.3834057,134.6170,0.07,0.58,0.51
1777037184.4686723,134.7023,0.11,0.70,0.59
1777037184.5797813,134.8134,0.16,0.83,0.68
1777037184.6931617,134.9268,0.19,1.02,0.82
1777037184.7985783,135.0322,0.22,1.11,0.88
1777037184.90505,135.1387,0.25,1.24,1.00
1777037185.0359058,135.2695,0.22,1.26,1.05
1777037185.1271536,135.3608,0.19,1.26,1.08
1777037185.2331738,135.4668,0.17,1.28,1.12
1777037185.3622575,135.5959,0.17,1.30,1.13
1777037185.447742,135.6814,0.19,1.31,1.11
1777037185.573924,135.8076,0.17,1.31,1.13
1777037185.6872246,135.9209,0.16,1.30,1.14
1777037185.7944136,136.0281,0.14,1.29,1.15
1777037185.9072585,136.1409,0.12,1.30,1.19
1777037186.00599,136.2396,0.12,1.28,1.16
1777037186.1115649,136.3452,0.12,1.28,1.16
1777037186.2248216,136.4585,0.11,1.27,1.16
1777037186.3353038,136.5689,0.10,1.27,1.17
1777037186.4390426,136.6727,0.09,1.29,1.20
1777037186.5577033,136.7913,0.10,1.31,1.21
1777037186.6614487,136.8951,0.09,1.34,1.25
1777037186.763941,136.9976,0.12,1.34,1.23
1777037186.8833375,137.1170,0.10,1.33,1.22
1777037187.002048,137.2357,0.11,1.37,1.26
1777037187.0938234,137.3275,0.13,1.41,1.28
1777037187.204467,137.4381,0.12,1.43,1.31
1777037187.3268492,137.5605,0.12,1.46,1.34
1777037187.4197316,137.6534,0.11,1.46,1.35
1777037187.5427191,137.7764,0.09,1.44,1.35
1777037187.62537,137.8590,0.05,1.39,1.34
1777037187.7674904,138.0011,0.03,1.33,1.30
1777037187.8697064,138.1033,0.02,1.29,1.27
1777037187.9617865,138.1954,-0.00,1.25,1.25
1777037188.094875,138.3285,-0.02,1.19,1.21
1777037188.1930573,138.4267,-0.03,1.18,1.22
1777037188.2936974,138.5273,-0.06,1.17,1.22
1777037188.403349,138.6370,-0.07,1.13,1.20
1777037188.5085876,138.7422,-0.08,1.11,1.19
1777037188.6187003,138.8523,-0.09,1.08,1.17
1777037188.7403972,138.9740,-0.11,1.06,1.17
1777037188.8316119,139.0652,-0.12,1.05,1.17
1777037188.9669898,139.2006,-0.10,1.03,1.14
1777037189.0918298,139.3255,-0.10,1.02,1.12
1777037189.1617594,139.3954,-0.09,1.00,1.09
1777037189.2740214,139.5077,-0.08,1.02,1.10
1777037189.3941412,139.6278,-0.08,1.02,1.09
1777037189.4891155,139.7228,-0.08,1.03,1.11
1777037189.6081378,139.8418,-0.07,1.02,1.08
1777037189.717528,139.9512,-0.07,0.95,1.02
1777037189.8306198,140.0643,-0.08,0.98,1.06
1777037189.9254222,140.1591,-0.08,0.99,1.06
1777037190.037765,140.2714,-0.07,1.01,1.08
1777037190.1619265,140.3956,-0.11,1.02,1.13
1777037190.2699456,140.5036,-0.10,1.00,1.10
1777037190.3786786,140.6123,-0.11,1.01,1.12
1777037190.487273,140.7209,-0.11,0.99,1.11
1777037190.5866234,140.8203,-0.11,0.98,1.09
1777037190.6939666,140.9276,-0.12,0.95,1.07
1777037190.805969,141.0396,-0.13,0.95,1.08
1777037190.9245284,141.1582,-0.13,0.94,1.07
1777037191.0297482,141.2634,-0.14,0.92,1.06
1777037191.1407785,141.3744,-0.15,0.93,1.07
1777037191.2599242,141.4936,-0.16,0.83,0.99
1777037191.3551078,141.5887,-0.17,0.78,0.94
1777037191.4637003,141.6973,-0.15,0.79,0.94
1777037191.582138,141.8158,-0.16,0.76,0.91
1777037191.685263,141.9189,-0.17,0.76,0.93
1777037191.805957,142.0396,-0.17,0.75,0.91
1777037191.9022331,142.1359,-0.17,0.75,0.92
1777037192.022861,142.2565,-0.12,0.75,0.87
1777037192.1198783,142.3535,-0.11,0.74,0.85
1777037192.2227495,142.4564,-0.11,0.75,0.86
1777037192.3389285,142.5726,-0.11,0.77,0.88
1777037192.4478896,142.6815,-0.11,0.84,0.95
1777037192.5636952,142.7973,-0.10,0.94,1.05
1777037192.6659164,142.8996,-0.10,0.96,1.05
1777037192.7949274,143.0286,-0.10,0.96,1.06
1777037192.8802035,143.1138,-0.12,0.95,1.07
1777037192.9998894,143.2335,-0.15,0.90,1.05
1777037193.1112292,143.3449,-0.17,0.90,1.07
1777037193.2186198,143.4523,-0.18,0.89,1.07
1777037193.3267682,143.5604,-0.19,0.87,1.06
1777037193.4480639,143.6817,-0.20,0.86,1.06
1777037193.556003,143.7896,-0.21,0.87,1.08
1777037193.6665015,143.9001,-0.21,0.88,1.09
1777037193.765665,143.9993,-0.23,0.87,1.10
1777037193.8658583,144.0995,-0.22,0.85,1.08
1777037193.986616,144.2214,-0.22,0.84,1.06
1777037194.0847409,144.3184,-0.25,0.83,1.08
1777037194.208203,144.4418,-0.27,0.82,1.08
1777037194.3126295,144.5463,-0.29,0.83,1.12
1777037194.4075935,144.6412,-0.22,0.85,1.07
1777037194.52828,144.7619,-0.22,0.85,1.08
1777037194.6409845,144.8746,-0.22,0.89,1.11
1777037194.7447202,144.9784,-0.23,0.96,1.18
1777037194.85392,145.0876,-0.23,1.06,1.30
1777037194.9643788,145.1980,-0.23,1.06,1.29
1777037195.0830534,145.3167,-0.23,1.06,1.29
1777037195.1917498,145.4254,-0.23,1.08,1.32
1777037195.2937582,145.5274,-0.27,1.05,1.33
1777037195.4053137,145.6390,-0.29,1.11,1.41
1777037195.5243263,145.7580,-0.31,1.09,1.40
1777037195.6223493,145.8560,-0.33,1.01,1.33
1777037195.7402492,145.9739,-0.32,0.97,1.29
1777037195.8380036,146.0716,-0.31,0.96,1.27
1777037195.9569402,146.1906,-0.31,0.95,1.25
1777037196.0734153,146.3071,-0.31,0.94,1.25
1777037196.1822872,146.4159,-0.32,0.95,1.26
1777037196.2787886,146.5124,-0.32,0.95,1.27
1777037196.4014711,146.6351,-0.35,0.89,1.24
1777037196.4948883,146.7285,-0.34,0.93,1.27
1777037196.599685,146.8333,-0.36,0.90,1.26
1777037196.7120686,146.9457,-0.37,0.91,1.27
1777037196.8303685,147.0640,-0.39,0.90,1.28
1777037196.9363525,147.1700,-0.39,0.91,1.29
1777037197.047812,147.2814,-0.39,0.83,1.22
1777037197.147235,147.3809,-0.40,0.63,1.03
1777037197.2666533,147.5003,-0.40,0.53,0.93
1777037197.3665633,147.6002,-0.40,0.40,0.80
1777037197.483638,147.7173,-0.40,0.35,0.75
1777037197.5825112,147.8161,-0.43,0.32,0.75
1777037197.706658,147.9403,-0.43,0.30,0.73
1777037197.787902,148.0215,-0.44,0.27,0.72
1777037197.9153657,148.1490,-0.45,0.26,0.71
1777037198.0246387,148.2583,-0.46,0.22,0.69
1777037198.1299887,148.3636,-0.46,0.21,0.67
1777037198.2462342,148.4799,-0.46,0.20,0.66
1777037198.3510199,148.5847,-0.47,0.16,0.63
1777037198.4755049,148.7091,-0.48,0.21,0.69
1777037198.5816312,148.8153,-0.50,0.22,0.71
1777037198.666022,148.8997,-0.51,0.21,0.71
1777037198.7827194,149.0164,-0.52,0.15,0.66
1777037198.8992043,149.1328,-0.53,0.09,0.62
1777037198.996049,149.2297,-0.53,0.06,0.60
1777037199.1142733,149.3479,-0.54,0.05,0.60
1777037199.2230387,149.4567,-0.55,0.05,0.60
1777037199.3341045,149.5677,-0.56,0.05,0.60
1777037199.439797,149.6734,-0.57,0.02,0.59
1777037199.5488713,149.7825,-0.57,0.00,0.57
1777037199.66063,149.8943,-0.57,0.02,0.58
1777037199.7609613,149.9946,-0.55,0.02,0.57
1777037199.8766918,150.1103,-0.54,0.06,0.59
1777037199.9869907,150.2206,-0.52,0.13,0.65
1777037200.109364,150.3430,-0.49,0.19,0.68
1777037200.2006025,150.4342,-0.48,0.22,0.70
1777037200.3191743,150.5528,-0.55,0.22,0.78
1777037200.410544,150.6442,-0.57,0.25,0.83
1777037200.5367434,150.7704,-0.61,0.22,0.83
1777037200.6414952,150.8751,-0.57,0.05,0.62
1777037200.7265744,150.9602,-0.53,-0.89,-0.36
1777037200.8683543,151.1020,-0.52,-1.55,-1.03
1777037200.9661705,151.1998,-0.46,-1.37,-0.92
1777037201.0670428,151.3007,-0.40,-1.00,-0.61
1777037201.1764638,151.4101,-0.32,-0.74,-0.42
1777037201.292036,151.5257,-0.28,-0.64,-0.35
1777037201.4034898,151.6371,-0.30,-0.54,-0.24
1777037201.5027514,151.7364,-0.28,-0.38,-0.10
1777037201.6083775,151.8420,-0.24,-0.18,0.06
1777037201.7304022,151.9640,-0.12,-0.12,0.00
1777037201.8444023,152.0780,-0.06,-0.06,-0.00
1777037201.9356031,152.1692,-0.07,-0.13,-0.06
1777037202.0433815,152.2770,-0.09,-0.07,0.03
1777037202.1546624,152.3883,-0.06,-0.15,-0.09
1777037202.268784,152.5024,-0.04,-0.18,-0.14
1777037202.3841686,152.6178,-0.08,-0.54,-0.46
1777037202.4746602,152.7083,-0.14,-0.77,-0.63
1777037202.58408,152.8177,-0.11,-0.77,-0.66
1777037202.6963809,152.9300,-0.06,-0.77,-0.72
1777037202.7974231,153.0311,-0.03,-0.73,-0.71
1777037202.8998988,153.1335,0.03,-0.73,-0.76
1777037203.0267913,153.2604,0.09,-0.70,-0.79
1777037203.131744,153.3654,0.14,-0.66,-0.80
1777037203.2693205,153.5030,0.15,-0.63,-0.78
1777037203.3581684,153.5918,0.19,-0.60,-0.78
1777037203.4724317,153.7061,0.22,-0.62,-0.83
1777037203.5654864,153.7991,0.21,-0.73,-0.95
1777037203.682178,153.9158,0.21,-0.77,-0.98
1777037203.8035908,154.0372,0.21,-0.73,-0.95
1777037203.8886368,154.1223,0.21,-0.71,-0.91
1777037204.0025392,154.2362,0.21,-0.54,-0.76
1777037204.1100786,154.3437,0.21,-0.41,-0.62
1777037204.2342007,154.4678,0.18,-0.41,-0.60
1777037204.3328705,154.5665,0.14,-0.45,-0.58
1777037204.4511938,154.6848,0.09,-0.40,-0.49
1777037204.5629554,154.7966,0.02,-0.41,-0.43
1777037204.6769133,154.9106,-0.05,-0.45,-0.40
1777037204.7721722,155.0058,-0.10,-0.51,-0.41
1777037204.8770688,155.1107,-0.10,-0.51,-0.41
1777037204.9957166,155.2294,-0.09,-0.50,-0.41
1777037205.1081557,155.3418,-0.07,-0.49,-0.41
1777037205.1954372,155.4291,-0.07,-0.46,-0.39
1777037205.3233845,155.5570,-0.04,-0.46,-0.41
1777037205.4342966,155.6679,-0.02,-0.48,-0.46
1777037205.5315342,155.7652,-0.00,-0.52,-0.52
1777037205.6684184,155.9021,-0.00,-0.56,-0.56
1777037205.751137,155.9848,0.02,-0.56,-0.57
1777037205.8585048,156.0921,0.02,-0.57,-0.60
1777037205.961211,156.1948,0.02,-0.59,-0.61
1777037206.0774636,156.3111,0.03,-0.64,-0.67
1777037206.198449,156.4321,0.03,-0.64,-0.68
1777037206.2953165,156.5290,0.05,-0.64,-0.69
1777037206.4199338,156.6536,0.05,-0.64,-0.70
1777037206.517093,156.7507,0.06,-0.64,-0.70
1777037206.6289024,156.8625,0.06,-0.66,-0.72
1777037206.7309153,156.9646,0.06,-0.66,-0.72
1777037206.8580484,157.0917,0.05,-0.71,-0.76
1777037206.948432,157.1821,0.06,-0.72,-0.78
1777037207.0785065,157.3121,0.07,-0.71,-0.78
1777037207.1692426,157.4029,0.07,-0.70,-0.77
1777037207.2825522,157.5162,0.07,-0.52,-0.59
1777037207.3962471,157.6299,0.07,-0.37,-0.44
1777037207.4805543,157.7142,0.07,-0.27,-0.34
1777037207.6225338,157.8562,0.15,-0.31,-0.46
1777037207.718875,157.9525,0.25,-0.00,-0.26
1777037207.824724,158.0584,0.51,0.45,-0.06
1777037207.931526,158.1652,0.60,0.74,0.15
1777037208.048817,158.2825,0.71,1.71,1.00
1777037208.1439633,158.3776,0.77,2.34,1.56
1777037208.2694454,158.5031,0.22,3.17,2.95
1777037208.3771427,158.6108,0.12,3.62,3.51
1777037208.4784553,158.7121,0.15,3.97,3.82
1777037208.6031053,158.8367,0.09,3.82,3.73
1777037208.6972778,158.9309,0.17,3.77,3.60
1777037208.8202834,159.0539,0.15,3.75,3.60
1777037208.9185138,159.1522,0.14,3.45,3.31
1777037209.0295525,159.2632,0.22,3.17,2.95
1777037209.1345663,159.3682,0.19,2.92,2.72
1777037209.2482548,159.4819,0.19,2.72,2.54
1777037209.3550174,159.5887,0.41,2.78,2.37
1777037209.4487739,159.6824,0.58,2.93,2.35
1777037209.5710678,159.8047,0.46,2.95,2.50
1777037209.69448,159.9281,0.28,3.01,2.73
1777037209.7963214,160.0300,0.34,3.26,2.93
1777037209.8985655,160.1322,0.37,3.45,3.08
1777037210.0145497,160.2482,0.26,3.54,3.27
1777037210.1428287,160.3765,0.23,3.50,3.26
1777037210.2312205,160.4649,0.18,3.48,3.30
1777037210.343913,160.5776,0.11,3.42,3.31
1777037210.4533904,160.6870,0.27,3.32,3.06
1777037210.5623465,160.7960,0.54,3.31,2.77
1777037210.6667805,160.9004,0.69,2.96,2.26
1777037210.777939,161.0116,0.89,2.84,1.95
1777037210.8862023,161.1198,0.83,2.83,2.01
1777037210.988423,161.2221,0.74,2.64,1.90
1777037211.108004,161.3416,0.66,2.46,1.79
1777037211.2276227,161.4613,0.40,2.43,2.03
1777037211.3314116,161.5650,0.53,2.27,1.74
1777037211.4337306,161.6674,0.26,2.21,1.95
1777037211.544836,161.7785,0.09,2.21,2.11
1777037211.6674285,161.9011,0.09,2.17,2.09
1777037211.7578182,161.9915,0.36,2.20,1.84
1777037211.864933,162.0986,0.33,2.37,2.04
1777037211.9720664,162.2057,-0.03,2.49,2.53
1777037212.0887716,162.3224,-0.58,2.88,3.46
1777037212.1817682,162.4154,-0.71,3.07,3.77
1777037212.314048,162.5477,-0.83,3.20,4.02
1777037212.4098256,162.6435,-0.92,3.40,4.32
1777037212.5162826,162.7499,-0.85,3.32,4.17
1777037212.63317,162.8668,-0.90,3.23,4.13
1777037212.74997,162.9836,-0.75,2.89,3.64
1777037212.854309,163.0879,-0.66,2.64,3.30
1777037212.9636526,163.1973,-0.76,2.33,3.09
1777037213.0788836,163.3125,-0.82,1.97,2.79
1777037213.1735377,163.4072,-0.68,1.90,2.58
1777037213.2934418,163.5271,-0.57,1.66,2.24
1777037213.398212,163.6318,-0.49,1.39,1.88
1777037213.525448,163.7591,-0.43,0.94,1.38
1777037213.6181638,163.8518,-0.19,0.61,0.80
1777037213.7199888,163.9536,-0.09,-0.00,0.08
1777037213.8306425,164.0643,-0.14,-0.35,-0.21
1777037213.9447699,164.1784,-0.05,-0.40,-0.35
1777037214.0430732,164.2767,0.03,-0.37,-0.40
1777037214.168473,164.4021,0.04,-0.30,-0.34
1777037214.2665255,164.5002,-0.09,-0.26,-0.17
1777037214.373014,164.6067,-0.20,-0.10,0.09
1777037214.4922483,164.7259,-0.25,0.09,0.34
1777037214.5888748,164.8225,-0.30,0.25,0.56
1777037214.697323,164.9310,-0.31,0.38,0.69
1777037214.8283935,165.0620,-0.34,0.43,0.77
1777037214.9300172,165.1637,-0.40,0.55,0.95
1777037215.024412,165.2580,-0.49,0.62,1.11
1777037215.1270604,165.3607,-0.56,0.64,1.20
1777037215.2557333,165.4894,-0.60,0.71,1.31
1777037215.3601093,165.5937,-0.68,0.78,1.46
1777037215.4697206,165.7034,-0.73,0.81,1.54
1777037215.5750618,165.8087,-0.75,0.85,1.59
1777037215.6829321,165.9166,-0.76,0.85,1.61
1777037215.8003538,166.0340,-0.77,0.85,1.62
1777037215.9043548,166.1380,-0.78,0.85,1.63
1777037216.0106537,166.2443,-0.79,0.86,1.65
1777037216.1275766,166.3612,-0.80,0.87,1.67
1777037216.2358587,166.4695,-0.81,0.87,1.68
1777037216.3589811,166.5926,-0.82,0.91,1.74
1777037216.462286,166.6959,-0.84,0.93,1.76
1777037216.5540771,166.7877,-0.84,0.92,1.76
1777037216.6771064,166.9107,-0.84,0.89,1.73
1777037216.772113,167.0058,-0.85,0.89,1.74
1777037216.9033048,167.1369,-0.85,0.89,1.74
1777037216.9964252,167.2301,-0.84,0.87,1.70
1777037217.1140456,167.3477,-0.85,0.86,1.71
1777037217.2201807,167.4538,-0.85,0.90,1.75
1777037217.3288193,167.5625,-0.86,1.06,1.92
1777037217.4314263,167.6651,-0.88,1.09,1.97
1777037217.5599747,167.7936,-0.91,1.11,2.02
1777037217.6680164,167.9017,-0.89,1.21,2.10
1777037217.7630005,167.9966,-0.87,1.32,2.20
1777037217.883115,168.1168,-0.85,1.40,2.25
1777037217.9772336,168.2109,-0.78,1.55,2.33
1777037218.086029,168.3197,-0.71,1.74,2.45
1777037218.2049158,168.4386,-0.81,1.74,2.55
1777037218.298991,168.5326,-0.86,1.72,2.58
1777037218.420648,168.6543,-1.24,1.73,2.97
1777037218.5213618,168.7550,-1.56,1.51,3.07
1777037218.6339624,168.8676,-2.21,1.06,3.27
1777037218.7427363,168.9764,-2.59,0.73,3.32
1777037218.8435507,169.0772,-3.79,-0.94,2.85
1777037218.961935,169.1956,-4.98,-3.07,1.91
1777037219.0767112,169.3103,-6.01,-5.29,0.73
1777037219.1906426,169.4243,-7.55,-8.78,-1.22
1777037219.2885218,169.5222,-8.68,-11.33,-2.65
1777037219.399474,169.6331,-8.82,-12.95,-4.14
1777037219.5036452,169.7373,-9.89,-14.56,-4.67
1777037219.616201,169.8498,-10.31,-15.75,-5.44
1777037219.7162454,169.9499,-11.84,-18.22,-6.38
1777037219.833264,170.0669,-12.37,-20.52,-8.16
